Player Name,Pick,Year,balance_count,balance_score,security_count,security_score,protection_count,protection_score,vision_count,vision_score,yards_count,yards_score,jobsetting_count,jobsetting_score,Player,St,PB
Melvin Gordon,-1.764060988876289,2015,0.5314960629921259,0.6902887139107612,0.33989501312335957,0.4251968503937008,0.515748031496063,0.09711286089238845,0.8648293963254593,0.03543307086614173,0.0,0.494750656167979,0.0,0.0,Melvin Gordon,7.0,2.0
Todd Gurley,-1.8866365305218693,2015,0.38976377952755903,0.16929133858267717,0.6233595800524934,0.9619422572178478,0.6496062992125984,0.9632545931758529,0.0,0.46194225721784776,0.9330708661417323,0.494750656167979,0.0,0.0,Todd Gurley,6.0,3.0
Tevin Coleman,-0.34218470578755733,2015,0.7125984251968505,0.2847769028871391,0.0,0.4251968503937008,0.4868766404199475,0.42650918635170604,0.0,0.46194225721784776,0.9776902887139107,0.0,0.0,0.0,Tevin Coleman,2.0,0.0
Ameer Abdullah,-0.8079717640407625,2015,0.2585301837270341,0.9461942257217848,0.44881889763779526,0.4251968503937008,0.6233595800524934,0.7230971128608924,0.9750656167979003,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Ameer Abdullah,2.0,0.0
Jay Ajayi,1.324842660592335,2015,0.027559055118110236,0.7572178477690288,0.9120734908136483,0.7952755905511811,0.9724409448818898,0.9304461942257218,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Jay Ajayi,2.0,1.0
Duke Johnson,-0.24412427247109308,2015,0.8517060367454068,0.20603674540682415,0.0,0.4251968503937008,0.44750656167979,0.006561679790026247,0.6745406824146981,0.0,0.0,0.494750656167979,0.0,0.0,Duke Johnson,0.0,0.0
T.J. Yeldon,-1.2492437139648516,2015,0.8569553805774278,0.5761154855643045,0.0,0.4251968503937008,0.43700787401574803,0.42650918635170604,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,T.J. Yeldon,2.0,0.0
David Cobb,1.0551764689720582,2015,0.458005249343832,0.6351706036745407,0.7782152230971129,0.4251968503937008,0.541994750656168,0.42650918635170604,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,David Cobb,0.0,0.0
Mike Davis,0.8835707106682458,2015,0.29265091863517056,0.36876640419947504,0.8700787401574803,0.7178477690288714,0.5236220472440944,1.0,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Mike Davis,2.0,0.0
Javorius Allen,0.8590556023391297,2015,0.6706036745406825,0.4343832020997375,0.0,0.4251968503937008,0.0,0.42650918635170604,0.8700787401574803,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Javorius Allen,0.0,0.0
David Johnson,-0.023488297509048513,2015,1.0,0.9593175853018372,0.0,0.4251968503937008,0.0,0.42650918635170604,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,David Johnson,1.0,0.0
Matt Jones,0.19714767745299605,2015,0.42125984251968507,0.06430446194225722,0.60498687664042,0.4251968503937008,0.7020997375328084,0.9488188976377953,0.6587926509186351,0.8832020997375327,0.0,0.494750656167979,0.0,0.0,Matt Jones,1.0,0.0
Jeremy Langford,0.39326854408592454,2015,0.18241469816272965,0.2716535433070866,0.3805774278215223,0.0774278215223097,0.9356955380577427,0.9199475065616798,0.0,0.46194225721784776,0.9514435695538057,0.011811023622047244,0.0,0.0,Jeremy Langford,0.0,0.0
Karlos Williams,1.4719333105670314,2015,1.0,0.3530183727034121,0.0,0.4251968503937008,0.0,0.42650918635170604,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Karlos Williams,0.0,0.0
Ezekiel Elliott,-2.0337271804965655,2016,0.3162729658792651,0.8359580052493438,0.6496062992125984,0.9356955380577427,0.7795275590551181,0.7335958005249343,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Ezekiel Elliott,7.0,3.0
Derrick Henry,-1.004092630673691,2016,0.42913385826771655,0.01968503937007874,0.7939632545931758,0.4251968503937008,0.0,0.42650918635170604,0.8202099737532809,0.9120734908136483,0.0,0.494750656167979,0.0,0.0,Derrick Henry,6.0,5.0
Jordan Howard,1.2758124439341028,2016,0.25328083989501315,0.36351706036745407,0.32808398950131235,0.4251968503937008,0.7559055118110236,0.0931758530183727,0.7952755905511811,0.006561679790026247,0.9881889763779528,0.006561679790026247,0.0,0.0,Jordan Howard,3.0,1.0
Devontae Booker,1.1532369022885225,2016,0.5787401574803149,0.5866141732283465,0.0,0.4251968503937008,0.7440944881889764,0.9015748031496063,0.0,0.46194225721784776,0.0,0.494750656167979,0.0,0.0,Devontae Booker,0.0,0.0
Kenneth Dixon,1.1042066856302903,2016,0.7230971128608924,0.3123359580052493,0.4448818897637795,0.4251968503937008,0.4921259842519685,0.8543307086614174,0.0,0.46194225721784776,0.9566929133858267,0.494750656167979,0.0,0.0,Kenneth Dixon,0.0,0.0
