Player Name,Pick,Year,balance_count,balance_score,security_count,security_score,protection_count,protection_score,vision_count,vision_score,yards_count,yards_score,jobsetting_count,jobsetting_score,Player,St,PB,Survival_Prob_1_seasons,Survival_Prob_2_seasons,Survival_Prob_3_seasons,Survival_Prob_4_seasons,Survival_Prob_5_seasons,Survival_Prob_6_seasons,Survival_Prob_7_seasons
Melvin Gordon,-1.7519481623568984,2015,0.533210332103321,0.6937269372693726,0.3367158671586716,0.4252767527675276,0.5092250922509225,0.0959409594095941,0.8680811808118081,0.03690036900369,0.0,0.4944649446494464,0.0,0.0,Melvin Gordon,7.0,2.0,0.7166622313306188,0.6147279593108281,0.5667489052731374,0.5037349700790631,0.39603828388066387,0.32331283369185454,0.11332019276987539
Todd Gurley,-1.87475460821043,2015,0.3892988929889298,0.1678966789667896,0.6273062730627306,0.959409594095941,0.6457564575645757,0.96309963099631,0.0,0.4630996309963099,0.9298892988929888,0.4944649446494464,0.0,0.0,Todd Gurley,6.0,3.0,0.7174529793965614,0.6157188515795121,0.5678151761655004,0.504879628414993,0.3972543920116555,0.3245234990633262,0.11413994505368329
Tevin Coleman,-0.3273933904559337,2015,0.7121771217712176,0.2822878228782287,0.0,0.4252767527675276,0.481549815498155,0.4234317343173431,0.0,0.4630996309963099,0.9760147601476016,0.0,0.0,0.0,Tevin Coleman,2.0,0.0,0.5864782029064993,0.45869672524507743,0.40271396176458124,0.3334310333209224,0.22681963561599752,0.1638871157307458,0.030566717319240978
Ameer Abdullah,-0.7940578846993532,2015,0.2583025830258302,0.9464944649446494,0.4501845018450184,0.4252767527675276,0.6180811808118081,0.7177121771217712,0.9760147601476016,0.4630996309963099,0.0,0.4944649446494464,0.0,0.0,Ameer Abdullah,2.0,0.0,0.6483990358535306,0.5311176246554061,0.47785323454525647,0.4099452261334691,0.29982883675508115,0.23029494209445267,0.058906708831926655
Jay Ajayi,1.342774273152094,2015,0.029520295202952,0.7610701107011071,0.911439114391144,0.7942804428044281,0.970479704797048,0.9280442804428044,0.0,0.4630996309963099,0.0,0.4944649446494464,0.0,0.0,Jay Ajayi,2.0,1.0,0.33263638128527717,0.2003659758215173,0.15318663481627195,0.10377614236362544,0.04687626813650826,0.023978945003547993,0.0007507589177319993
Duke Johnson,-0.2291482337731086,2015,0.8523985239852399,0.2011070110701107,0.0,0.4252767527675276,0.4446494464944649,0.007380073800738,0.6734317343173432,0.0,0.0,0.4944649446494464,0.0,0.0,Duke Johnson,0.0,0.0,0.48849715769455104,0.35121629218819017,0.2949039614690399,0.22887715039380943,0.13644464719396188,0.08820066026100823,0.009254250877258516
T.J. Yeldon,-1.2361610897720663,2015,0.8579335793357934,0.5756457564575646,0.0,0.4252767527675276,0.4326568265682656,0.4234317343173431,0.0,0.4630996309963099,0.0,0.4944649446494464,0.0,0.0,T.J. Yeldon,2.0,0.0,0.6452473121684988,0.5273512870172603,0.47390102219954056,0.40585440993732114,0.29579439581094585,0.2265229407486735,0.057060181211243746
David Cobb,1.0726000922743246,2015,0.4575645756457565,0.6346863468634686,0.7822878228782287,0.4252767527675276,0.5350553505535055,0.4234317343173431,0.0,0.4630996309963099,0.0,0.4944649446494464,0.0,0.0,David Cobb,0.0,0.0,0.3322658702536448,0.200040098982505,0.1528959205506927,0.10353836551817094,0.04673124453373106,0.023888540790494683,0.0007453099013573209
Mike Davis,0.9006710680793807,2015,0.2933579335793358,0.3634686346863468,0.8680811808118081,0.71309963099631,0.5166051660516605,1.0,0.0,0.4630996309963099,0.0,0.4944649446494464,0.0,0.0,Mike Davis,2.0,0.0,0.4116245033092843,0.27350714526880326,0.22026030323599216,0.1608976824995731,0.08476455885231436,0.04936776943998615,0.00302206884242059
Javorius Allen,0.8761097789086744,2015,0.6697416974169741,0.4317343173431734,0.0,0.4252767527675276,0.0,0.4234317343173431,0.8726937269372693,0.4630996309963099,0.0,0.4944649446494464,0.0,0.0,Javorius Allen,0.0,0.0,0.3354805040265999,0.20287303742955762,0.15542581396277833,0.10561070893203457,0.04799910503916696,0.02468095742326261,0.000793721862474668
